"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
784.0,933.0,845.0,444.0,1026.0,836.0,608.0,418.0,1068.0,630.0,924.0,69.8,79.77
842.0,951.0,758.0,427.0,950.0,802.0,527.0,419.0,1015.0,583.0,893.0,63.77,78.59
696.0,919.0,816.0,451.0,1000.0,777.0,587.0,387.0,1013.0,579.0,854.0,59.23,84.01
763.0,916.0,802.0,418.0,1016.0,861.0,603.0,421.0,1078.0,600.0,876.0,70.26,81.54
1030.0,1146.0,1000.0,542.0,1139.0,747.0,603.0,428.0,1006.0,565.0,1059.0,67.52,86.18
906.0,1080.0,970.0,451.0,1122.0,827.0,681.0,483.0,1090.0,611.0,1076.0,70.56,87.45
1122.0,1131.0,998.0,442.0,1381.0,908.0,833.0,473.0,1141.0,650.0,1062.0,76.7,81.33
685.0,865.0,726.0,440.0,930.0,778.0,540.0,402.0,1025.0,610.0,865.0,65.0,78.0
727.0,869.0,747.0,425.0,1024.0,763.0,582.0,400.0,998.0,593.0,888.0,58.0,72.0
958.0,1019.0,840.0,452.0,1171.0,760.0,693.0,461.0,1000.0,577.0,967.0,64.49,67.33
672.0,853.0,718.0,383.0,883.0,679.0,485.0,386.0,915.0,508.0,825.0,57.12,67.82
878.0,1022.0,889.0,469.0,1201.0,789.0,690.0,443.0,1057.0,570.0,958.0,64.22,74.73
1114.0,1174.0,986.0,493.0,1130.0,840.0,650.0,432.0,1121.0,613.0,1071.0,64.51,86.24
758.0,924.0,754.0,431.0,920.0,679.0,522.0,405.0,878.0,494.0,858.0,59.55,73.5
870.0,1053.0,861.0,472.0,1100.0,749.0,635.0,429.0,1013.0,586.0,1050.0,55.65,81.64
813.0,937.0,810.0,432.0,1081.0,765.0,621.0,407.0,1021.0,561.0,921.0,69.78,87.83
739.0,912.0,768.0,450.0,1102.0,822.0,624.0,406.0,1072.0,619.0,878.0,61.18,89.82
609.0,805.0,702.0,420.0,865.0,743.0,472.0,379.0,979.0,523.0,801.0,61.82,76.54
644.0,773.0,662.0,393.0,918.0,723.0,508.0,382.0,954.0,557.0,781.0,54.07,69.61
720.0,893.0,754.0,439.0,950.0,785.0,539.0,402.0,1030.0,619.0,840.0,61.0,73.0
685.0,830.0,710.0,406.0,905.0,731.0,525.0,400.0,969.0,572.0,817.0,59.0,75.0
940.0,1173.0,909.0,466.0,985.0,783.0,598.0,463.0,1045.0,581.0,1029.0,60.99,66.65
838.0,946.0,819.0,423.0,1102.0,899.0,619.0,459.0,1093.0,647.0,902.0,65.43,91.81
731.0,969.0,756.0,415.0,925.0,704.0,550.0,421.0,937.0,531.0,870.0,69.61,75.9
737.0,825.0,706.0,405.0,940.0,784.0,535.0,385.0,966.0,586.0,808.0,58.0,65.0
778.0,872.0,780.0,425.0,970.0,752.0,547.0,400.0,938.0,526.0,843.0,57.28,73.82
754.0,924.0,725.0,415.0,1027.0,721.0,646.0,429.0,962.0,527.0,883.0,50.99,75.39
683.0,894.0,716.0,379.0,820.0,718.0,460.0,362.0,918.0,548.0,792.0,60.0,68.0
822.0,993.0,826.0,444.0,1164.0,768.0,693.0,437.0,1005.0,567.0,926.0,61.22,77.62
768.0,871.0,694.0,444.0,965.0,786.0,488.0,379.0,968.0,598.0,810.0,68.0,79.0
1016.0,1135.0,958.0,468.0,1160.0,728.0,691.0,483.0,980.0,589.0,1051.0,71.75,79.65
764.0,983.0,833.0,431.0,1056.0,822.0,619.0,403.0,1062.0,581.0,924.0,68.56,83.74
820.0,1033.0,841.0,429.0,1125.0,762.0,690.0,479.0,1022.0,584.0,991.0,55.55,73.33
678.0,881.0,759.0,418.0,983.0,761.0,584.0,413.0,1013.0,574.0,838.0,57.68,76.09
805.0,936.0,813.0,401.0,1054.0,792.0,607.0,400.0,1038.0,577.0,882.0,60.38,75.79
703.0,901.0,738.0,408.0,990.0,728.0,561.0,379.0,928.0,553.0,854.0,70.0,78.0
800.0,924.0,820.0,420.0,1031.0,792.0,568.0,409.0,1037.0,583.0,883.0,69.31,97.21
1389.0,1435.0,1226.0,489.0,1411.0,736.0,787.0,492.0,1007.0,577.0,1228.0,59.2,67.29
708.0,795.0,702.0,415.0,868.0,735.0,480.0,370.0,930.0,585.0,779.0,62.0,71.0
743.0,935.0,803.0,400.0,1020.0,715.0,604.0,440.0,957.0,541.0,924.0,56.47,71.43
744.0,935.0,779.0,427.0,1003.0,806.0,572.0,432.0,1020.0,612.0,881.0,66.0,79.0
766.0,954.0,779.0,428.0,1046.0,851.0,593.0,425.0,1086.0,632.0,932.0,73.13,83.22
834.0,931.0,808.0,386.0,1063.0,737.0,642.0,420.0,943.0,521.0,869.0,52.94,70.86
757.0,900.0,723.0,412.0,1040.0,746.0,625.0,405.0,983.0,572.0,819.0,74.0,81.0
836.0,1051.0,900.0,444.0,1023.0,756.0,633.0,415.0,1030.0,566.0,991.0,65.77,78.04
850.0,910.0,743.0,422.0,1035.0,779.0,593.0,409.0,979.0,589.0,862.0,58.0,71.0
725.0,910.0,774.0,437.0,980.0,733.0,544.0,413.0,937.0,558.0,855.0,67.0,74.0
655.0,807.0,656.0,410.0,907.0,667.0,528.0,386.0,881.0,521.0,794.0,56.0,67.0
730.0,820.0,672.0,395.0,964.0,841.0,542.0,405.0,1039.0,617.0,801.0,65.0,68.0
683.0,882.0,735.0,407.0,930.0,769.0,515.0,408.0,1023.0,564.0,862.0,59.86,79.23
726.0,963.0,864.0,449.0,1079.0,837.0,618.0,433.0,1095.0,618.0,989.0,68.94,84.72
695.0,826.0,690.0,396.0,1017.0,814.0,576.0,389.0,1045.0,596.0,796.0,67.69,71.13
706.0,880.0,762.0,421.0,930.0,758.0,525.0,419.0,986.0,625.0,856.0,64.0,77.0
572.0,746.0,650.0,410.0,828.0,698.0,459.0,372.0,896.0,542.0,747.0,52.0,63.0
702.0,858.0,738.0,419.0,937.0,724.0,540.0,393.0,934.0,535.0,825.0,60.0,75.0
830.0,1004.0,872.0,470.0,1055.0,775.0,601.0,426.0,1006.0,557.0,967.0,62.27,82.24
880.0,925.0,760.0,422.0,1044.0,694.0,617.0,443.0,890.0,530.0,892.0,59.0,66.0
795.0,902.0,747.0,453.0,1006.0,843.0,564.0,430.0,1093.0,632.0,875.0,68.0,82.0
916.0,1072.0,889.0,464.0,1005.0,715.0,546.0,442.0,983.0,560.0,983.0,62.97,69.09
714.0,900.0,768.0,433.0,1007.0,816.0,584.0,421.0,1069.0,570.0,886.0,65.12,85.92
882.0,971.0,818.0,425.0,1137.0,734.0,665.0,437.0,1029.0,580.0,921.0,65.0,78.0
746.0,873.0,752.0,428.0,1022.0,740.0,579.0,386.0,972.0,525.0,846.0,54.85,65.69
794.0,940.0,795.0,405.0,945.0,668.0,555.0,400.0,884.0,543.0,880.0,54.0,62.0
777.0,916.0,778.0,438.0,1077.0,845.0,640.0,434.0,1081.0,602.0,911.0,68.0,84.96
928.0,1100.0,845.0,494.0,1050.0,731.0,591.0,409.0,1013.0,579.0,962.0,68.47,78.43
855.0,949.0,801.0,445.0,1018.0,828.0,603.0,413.0,1047.0,595.0,909.0,74.22,89.89
703.0,900.0,764.0,429.0,994.0,777.0,571.0,430.0,1033.0,585.0,889.0,63.62,77.85
891.0,989.0,863.0,423.0,1043.0,833.0,612.0,421.0,989.0,582.0,930.0,64.18,87.79
1029.0,1151.0,946.0,485.0,1189.0,795.0,709.0,418.0,1069.0,572.0,1031.0,69.31,91.05
783.0,959.0,761.0,421.0,1035.0,772.0,597.0,418.0,1005.0,583.0,891.0,58.85,77.53
840.0,992.0,882.0,468.0,1089.0,910.0,642.0,476.0,1188.0,680.0,956.0,65.96,84.17
1012.0,1248.0,975.0,486.0,1121.0,835.0,742.0,504.0,1085.0,620.0,1198.0,65.87,82.55
805.0,1037.0,884.0,455.0,965.0,807.0,540.0,438.0,1055.0,583.0,1000.0,64.43,84.47
688.0,855.0,713.0,429.0,917.0,776.0,532.0,401.0,978.0,597.0,842.0,66.0,78.0
645.0,795.0,704.0,390.0,954.0,700.0,542.0,375.0,950.0,539.0,801.0,61.0,62.0
861.0,978.0,763.0,451.0,1043.0,817.0,578.0,427.0,1035.0,603.0,906.0,64.81,77.78
1020.0,1215.0,953.0,496.0,1150.0,769.0,700.0,525.0,1020.0,569.0,1079.0,62.04,77.55
654.0,818.0,705.0,425.0,920.0,812.0,508.0,395.0,1059.0,577.0,792.0,62.35,75.5
756.0,884.0,735.0,422.0,1011.0,758.0,567.0,400.0,949.0,583.0,820.0,60.0,78.0
839.0,971.0,752.0,410.0,1056.0,772.0,596.0,441.0,1013.0,611.0,890.0,64.0,81.0
1097.0,1253.0,1020.0,509.0,1275.0,756.0,746.0,470.0,1032.0,596.0,1146.0,66.75,91.57
778.0,896.0,782.0,451.0,1023.0,819.0,585.0,404.0,1092.0,594.0,878.0,58.51,79.7
747.0,918.0,711.0,399.0,943.0,704.0,568.0,413.0,918.0,531.0,886.0,65.04,75.59
811.0,818.0,735.0,430.0,922.0,814.0,515.0,406.0,976.0,633.0,815.0,58.0,63.0
882.0,954.0,817.0,448.0,1162.0,787.0,675.0,427.0,1040.0,608.0,959.0,62.0,74.0
1008.0,1143.0,985.0,509.0,1211.0,799.0,698.0,503.0,1053.0,568.0,1018.0,72.51,79.43
708.0,895.0,765.0,415.0,934.0,738.0,545.0,388.0,993.0,542.0,815.0,64.0,73.0
770.0,875.0,740.0,458.0,976.0,772.0,560.0,400.0,970.0,622.0,845.0,59.0,73.0
1104.0,1254.0,989.0,491.0,1244.0,823.0,686.0,444.0,1101.0,612.0,1138.0,62.09,71.8
820.0,950.0,770.0,420.0,972.0,711.0,532.0,430.0,964.0,586.0,915.0,54.0,69.0
730.0,775.0,660.0,422.0,985.0,741.0,578.0,370.0,950.0,585.0,760.0,52.0,63.0
771.0,868.0,739.0,405.0,1030.0,830.0,559.0,426.0,1064.0,588.0,899.0,76.84,89.1
796.0,871.0,766.0,485.0,1039.0,880.0,573.0,437.0,1095.0,645.0,884.0,78.46,81.03
665.0,847.0,704.0,390.0,907.0,689.0,525.0,394.0,889.0,548.0,810.0,62.0,76.0
731.0,877.0,726.0,436.0,1017.0,736.0,576.0,388.0,977.0,572.0,848.0,56.0,76.0
737.0,841.0,711.0,419.0,957.0,752.0,531.0,400.0,960.0,584.0,798.0,64.0,71.0
776.0,924.0,750.0,435.0,1009.0,821.0,560.0,427.0,1055.0,625.0,888.0,75.8,88.37
703.0,875.0,715.0,452.0,1015.0,791.0,605.0,394.0,1023.0,593.0,805.0,64.0,77.0
775.0,949.0,771.0,464.0,1124.0,768.0,631.0,410.0,1005.0,565.0,884.0,69.48,76.41
853.0,982.0,780.0,458.0,1046.0,725.0,624.0,413.0,955.0,549.0,905.0,68.0,80.0
591.0,828.0,662.0,391.0,876.0,800.0,472.0,356.0,1013.0,576.0,764.0,60.0,68.0
1246.0,1365.0,1159.0,552.0,1462.0,766.0,771.0,521.0,1103.0,590.0,1224.0,71.35,81.13
805.0,956.0,795.0,449.0,1035.0,765.0,575.0,420.0,1040.0,600.0,909.0,62.0,66.0
758.0,860.0,710.0,415.0,928.0,797.0,550.0,389.0,1009.0,585.0,836.0,68.0,71.0
749.0,923.0,817.0,446.0,1023.0,802.0,581.0,434.0,1056.0,616.0,954.0,64.0,79.0
731.0,823.0,677.0,402.0,907.0,825.0,449.0,397.0,1015.0,612.0,802.0,56.54,69.61
886.0,1077.0,878.0,432.0,1105.0,781.0,660.0,444.0,1046.0,560.0,1005.0,65.95,74.41
993.0,1125.0,881.0,433.0,1089.0,836.0,645.0,449.0,1085.0,610.0,1050.0,75.94,82.52
770.0,910.0,742.0,410.0,935.0,716.0,550.0,427.0,933.0,575.0,863.0,55.0,65.0
874.0,951.0,840.0,417.0,1170.0,723.0,680.0,421.0,971.0,556.0,914.0,63.46,79.63
776.0,923.0,813.0,422.0,1051.0,731.0,614.0,403.0,979.0,594.0,904.0,62.0,80.0
710.0,849.0,688.0,418.0,845.0,712.0,493.0,392.0,918.0,566.0,815.0,56.0,71.0
687.0,835.0,728.0,395.0,810.0,785.0,470.0,399.0,973.0,576.0,781.0,58.0,70.0
759.0,935.0,779.0,407.0,969.0,786.0,545.0,407.0,1007.0,560.0,855.0,60.09,63.66
740.0,850.0,692.0,395.0,972.0,741.0,537.0,408.0,934.0,577.0,850.0,55.0,66.0
825.0,986.0,832.0,466.0,1091.0,767.0,644.0,413.0,1040.0,611.0,924.0,80.0,84.0
1124.0,1205.0,967.0,515.0,1254.0,768.0,721.0,478.0,1070.0,628.0,1036.0,72.0,77.0
903.0,1126.0,901.0,438.0,1113.0,808.0,642.0,496.0,1047.0,602.0,1081.0,67.79,85.32
761.0,900.0,770.0,459.0,1005.0,826.0,575.0,408.0,1046.0,644.0,862.0,70.0,71.0
824.0,864.0,764.0,372.0,1067.0,793.0,618.0,414.0,1009.0,561.0,856.0,65.93,84.97
680.0,805.0,670.0,405.0,944.0,718.0,532.0,400.0,935.0,528.0,811.0,60.0,75.0
780.0,888.0,764.0,465.0,989.0,773.0,571.0,424.0,1017.0,577.0,891.0,71.72,76.74
665.0,911.0,725.0,397.0,969.0,779.0,563.0,397.0,1036.0,574.0,861.0,67.22,84.86
730.0,938.0,774.0,392.0,888.0,728.0,518.0,402.0,943.0,515.0,879.0,59.93,76.86
911.0,894.0,762.0,413.0,969.0,868.0,516.0,407.0,994.0,619.0,862.0,68.96,79.39
884.0,1045.0,880.0,422.0,1098.0,827.0,688.0,456.0,1055.0,595.0,991.0,70.01,82.28
1076.0,1230.0,1040.0,461.0,1271.0,746.0,655.0,472.0,995.0,593.0,1122.0,63.92,78.3
681.0,859.0,709.0,424.0,909.0,694.0,524.0,400.0,924.0,552.0,825.0,56.0,71.0
795.0,900.0,774.0,452.0,1066.0,786.0,523.0,425.0,1010.0,558.0,887.0,56.95,83.28
726.0,932.0,791.0,410.0,1001.0,820.0,563.0,427.0,1062.0,590.0,899.0,66.25,89.85
985.0,1089.0,902.0,445.0,1072.0,685.0,633.0,445.0,937.0,535.0,1027.0,49.6,63.7
884.0,1048.0,882.0,446.0,1150.0,784.0,613.0,439.0,1038.0,599.0,1101.0,63.87,82.14
758.0,963.0,808.0,413.0,1058.0,835.0,597.0,428.0,1062.0,594.0,911.0,69.32,74.68
676.0,868.0,771.0,388.0,973.0,760.0,580.0,417.0,1014.0,564.0,844.0,63.87,77.76
1022.0,1156.0,960.0,456.0,1190.0,758.0,770.0,462.0,1016.0,584.0,1012.0,62.75,78.49
665.0,852.0,720.0,402.0,934.0,708.0,554.0,394.0,961.0,572.0,813.0,62.0,67.0
909.0,1119.0,1008.0,485.0,1038.0,783.0,611.0,457.0,1030.0,594.0,1075.0,66.63,82.66
847.0,1045.0,825.0,447.0,1119.0,840.0,668.0,435.0,1125.0,620.0,985.0,65.62,77.09
755.0,895.0,806.0,477.0,1060.0,843.0,609.0,438.0,1113.0,595.0,914.0,77.12,89.3
830.0,886.0,746.0,426.0,1039.0,869.0,600.0,417.0,1077.0,605.0,859.0,67.94,84.89
753.0,891.0,805.0,414.0,1011.0,781.0,565.0,393.0,1023.0,570.0,851.0,71.61,87.78
790.0,883.0,748.0,415.0,983.0,751.0,550.0,392.0,976.0,578.0,839.0,67.51,67.56
659.0,800.0,678.0,400.0,889.0,732.0,525.0,367.0,915.0,549.0,794.0,61.0,70.0
824.0,975.0,825.0,443.0,1010.0,764.0,560.0,457.0,1051.0,590.0,957.0,70.0,78.0
966.0,1081.0,869.0,498.0,1036.0,771.0,604.0,457.0,1052.0,560.0,982.0,69.25,76.54
745.0,1001.0,840.0,435.0,970.0,846.0,551.0,439.0,1112.0,640.0,950.0,64.0,69.0
877.0,1060.0,907.0,460.0,1158.0,810.0,686.0,440.0,1053.0,600.0,1005.0,71.31,89.8
633.0,806.0,693.0,395.0,937.0,745.0,554.0,403.0,964.0,559.0,810.0,68.0,73.0
745.0,841.0,734.0,413.0,960.0,810.0,549.0,405.0,1037.0,605.0,830.0,70.0,77.0
735.0,889.0,732.0,422.0,933.0,793.0,531.0,399.0,1004.0,578.0,840.0,68.0,72.0
750.0,851.0,718.0,437.0,895.0,750.0,497.0,418.0,967.0,607.0,875.0,64.0,77.0
1014.0,1092.0,921.0,452.0,1135.0,739.0,654.0,460.0,1014.0,573.0,1011.0,66.33,88.43
832.0,1005.0,897.0,495.0,1041.0,800.0,639.0,453.0,1049.0,570.0,979.0,66.36,89.01
903.0,1041.0,874.0,462.0,1040.0,725.0,625.0,445.0,930.0,549.0,976.0,59.12,76.89
754.0,869.0,761.0,399.0,959.0,803.0,562.0,410.0,1046.0,587.0,859.0,67.89,77.05
634.0,793.0,699.0,382.0,854.0,701.0,507.0,379.0,908.0,553.0,818.0,62.0,67.0
848.0,950.0,801.0,410.0,1012.0,817.0,584.0,437.0,1040.0,603.0,908.0,53.05,79.33
897.0,995.0,884.0,445.0,1125.0,725.0,675.0,418.0,1025.0,600.0,944.0,74.0,77.0
730.0,914.0,787.0,430.0,1161.0,795.0,661.0,390.0,1055.0,606.0,878.0,62.91,78.87
789.0,905.0,815.0,433.0,929.0,814.0,517.0,411.0,1020.0,601.0,872.0,57.22,74.17
758.0,881.0,765.0,426.0,988.0,764.0,561.0,425.0,964.0,569.0,867.0,66.0,77.0
847.0,1031.0,844.0,482.0,990.0,769.0,579.0,421.0,1018.0,569.0,934.0,59.15,88.77
786.0,936.0,812.0,456.0,1024.0,803.0,595.0,414.0,1070.0,576.0,896.0,66.43,87.91
672.0,943.0,841.0,438.0,971.0,801.0,575.0,400.0,1063.0,593.0,928.0,61.95,85.21
913.0,1116.0,921.0,453.0,1119.0,758.0,648.0,463.0,988.0,538.0,1015.0,63.29,76.33
660.0,862.0,730.0,410.0,965.0,702.0,555.0,405.0,934.0,544.0,830.0,56.0,62.0
695.0,839.0,707.0,405.0,914.0,781.0,530.0,405.0,1027.0,590.0,842.0,66.0,72.0
725.0,855.0,703.0,420.0,960.0,722.0,550.0,403.0,927.0,566.0,838.0,58.0,70.0
708.0,887.0,780.0,470.0,995.0,757.0,567.0,410.0,1015.0,601.0,859.0,56.0,66.0
869.0,1020.0,878.0,451.0,1061.0,789.0,624.0,378.0,1100.0,585.0,975.0,61.89,69.95
959.0,1078.0,966.0,404.0,1017.0,787.0,556.0,470.0,1042.0,617.0,1057.0,74.41,88.83
749.0,924.0,725.0,456.0,985.0,768.0,583.0,394.0,992.0,574.0,858.0,55.51,67.47
1230.0,1355.0,1150.0,496.0,1180.0,687.0,730.0,523.0,967.0,535.0,1179.0,67.97,78.5
774.0,872.0,741.0,445.0,1021.0,827.0,595.0,426.0,1067.0,612.0,863.0,56.3,80.18
771.0,958.0,813.0,445.0,1032.0,752.0,609.0,430.0,989.0,601.0,902.0,60.21,76.84
783.0,855.0,735.0,435.0,940.0,744.0,518.0,396.0,923.0,593.0,828.0,68.0,75.0
667.0,819.0,669.0,392.0,921.0,737.0,542.0,380.0,948.0,534.0,776.0,63.0,70.0
805.0,859.0,763.0,378.0,950.0,687.0,556.0,403.0,895.0,568.0,825.0,56.0,69.0
736.0,923.0,715.0,408.0,954.0,767.0,550.0,406.0,966.0,587.0,822.0,62.0,77.0
809.0,881.0,754.0,376.0,927.0,720.0,555.0,422.0,895.0,543.0,844.0,50.1,82.79
775.0,917.0,722.0,455.0,998.0,802.0,541.0,400.0,987.0,586.0,869.0,61.0,80.0
690.0,926.0,735.0,408.0,947.0,793.0,534.0,400.0,1062.0,593.0,848.0,69.0,82.0
955.0,999.0,820.0,445.0,1075.0,737.0,608.0,437.0,975.0,595.0,924.0,70.0,82.0
1080.0,1141.0,958.0,478.0,1210.0,860.0,728.0,443.0,1106.0,645.0,1036.0,78.49,85.46
840.0,1014.0,850.0,440.0,1121.0,853.0,647.0,440.0,1095.0,634.0,960.0,69.34,94.04
687.0,824.0,717.0,427.0,895.0,789.0,491.0,378.0,1013.0,584.0,806.0,69.13,75.83
790.0,943.0,791.0,418.0,1039.0,726.0,596.0,408.0,962.0,563.0,897.0,61.13,74.62
828.0,1002.0,840.0,435.0,992.0,833.0,542.0,416.0,1079.0,618.0,942.0,66.23,84.43
715.0,863.0,727.0,400.0,959.0,706.0,567.0,367.0,913.0,524.0,808.0,56.09,68.97
993.0,1051.0,855.0,435.0,1098.0,774.0,656.0,470.0,1011.0,594.0,1016.0,67.29,81.94
792.0,1062.0,821.0,413.0,1011.0,706.0,567.0,455.0,916.0,567.0,959.0,60.0,69.0
833.0,985.0,886.0,446.0,1125.0,808.0,644.0,433.0,1056.0,594.0,934.0,65.71,76.57
