"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
709.0,843.0,722.0,420.0,900.0,723.0,541.0,403.0,913.0,594.0,822.0,58.0,62.0
890.0,1073.0,934.0,410.0,1066.0,834.0,609.0,399.0,1071.0,615.0,954.0,54.76,62.16
762.0,887.0,778.0,390.0,982.0,772.0,581.0,388.0,1000.0,562.0,875.0,71.66,80.01
800.0,1010.0,800.0,450.0,1030.0,700.0,610.0,453.0,939.0,537.0,950.0,63.0,69.0
630.0,756.0,690.0,396.0,853.0,661.0,476.0,370.0,866.0,520.0,775.0,59.0,72.0
756.0,936.0,824.0,414.0,1091.0,862.0,653.0,438.0,1105.0,606.0,920.0,58.42,77.88
984.0,1091.0,936.0,460.0,1116.0,826.0,620.0,469.0,1069.0,608.0,1043.0,76.3,83.79
795.0,1102.0,810.0,472.0,1154.0,679.0,645.0,450.0,956.0,556.0,1046.0,64.0,74.0
739.0,922.0,795.0,461.0,1050.0,814.0,622.0,432.0,1058.0,567.0,904.0,61.92,87.03
645.0,795.0,704.0,390.0,954.0,700.0,542.0,375.0,950.0,539.0,801.0,61.0,62.0
822.0,926.0,769.0,443.0,904.0,753.0,487.0,403.0,990.0,589.0,880.0,57.23,78.22
822.0,993.0,826.0,444.0,1164.0,768.0,693.0,437.0,1005.0,567.0,926.0,61.22,77.62
719.0,928.0,759.0,379.0,986.0,777.0,553.0,431.0,1003.0,607.0,897.0,61.0,71.0
733.0,866.0,711.0,425.0,960.0,760.0,540.0,425.0,983.0,564.0,867.0,60.0,73.0
927.0,1017.0,801.0,415.0,1056.0,806.0,627.0,433.0,992.0,580.0,911.0,62.21,83.91
732.0,893.0,724.0,410.0,990.0,713.0,575.0,408.0,938.0,568.0,840.0,64.0,76.0
760.0,889.0,735.0,401.0,901.0,789.0,505.0,377.0,978.0,598.0,799.0,62.0,70.0
665.0,852.0,720.0,402.0,934.0,708.0,554.0,394.0,961.0,572.0,813.0,62.0,67.0
691.0,881.0,740.0,425.0,971.0,792.0,551.0,419.0,1030.0,608.0,862.0,68.0,82.0
703.0,906.0,772.0,409.0,930.0,774.0,517.0,387.0,1002.0,603.0,860.0,62.0,74.0
790.0,960.0,820.0,445.0,1090.0,799.0,590.0,418.0,1077.0,623.0,913.0,68.0,77.0
764.0,926.0,780.0,385.0,954.0,798.0,533.0,414.0,1055.0,602.0,904.0,57.11,71.72
658.0,853.0,749.0,412.0,978.0,794.0,530.0,419.0,1039.0,573.0,850.0,60.45,80.17
796.0,1004.0,860.0,439.0,1037.0,829.0,597.0,448.0,1086.0,565.0,965.0,69.02,84.12
811.0,865.0,706.0,445.0,977.0,739.0,557.0,393.0,914.0,560.0,844.0,68.0,74.0
728.0,856.0,744.0,439.0,954.0,786.0,566.0,401.0,1022.0,574.0,827.0,64.91,85.49
659.0,800.0,678.0,400.0,889.0,732.0,525.0,367.0,915.0,549.0,794.0,61.0,70.0
775.0,905.0,766.0,410.0,990.0,786.0,590.0,425.0,1018.0,623.0,880.0,60.0,68.0
767.0,932.0,758.0,426.0,1034.0,802.0,613.0,426.0,1031.0,580.0,894.0,58.02,71.3
968.0,1146.0,900.0,464.0,1215.0,778.0,670.0,438.0,1079.0,604.0,1024.0,66.56,73.16
742.0,897.0,752.0,458.0,964.0,898.0,562.0,417.0,1158.0,651.0,865.0,81.0,90.61
771.0,868.0,739.0,405.0,1030.0,830.0,559.0,426.0,1064.0,588.0,899.0,76.84,89.1
776.0,923.0,813.0,422.0,1051.0,731.0,614.0,403.0,979.0,594.0,904.0,62.0,80.0
1080.0,1202.0,996.0,490.0,1249.0,868.0,780.0,527.0,1183.0,641.0,1115.0,83.03,86.26
774.0,905.0,755.0,389.0,1056.0,764.0,614.0,421.0,1027.0,546.0,870.0,63.83,83.8
1076.0,1230.0,1040.0,461.0,1271.0,746.0,655.0,472.0,995.0,593.0,1122.0,63.92,78.3
740.0,836.0,695.0,422.0,967.0,792.0,514.0,371.0,985.0,583.0,801.0,64.0,73.0
665.0,870.0,720.0,415.0,910.0,731.0,528.0,401.0,951.0,561.0,866.0,61.0,75.0
682.0,895.0,732.0,428.0,972.0,780.0,575.0,415.0,1019.0,569.0,841.0,59.72,80.87
694.0,892.0,728.0,457.0,983.0,857.0,561.0,394.0,1079.0,610.0,829.0,75.0,85.0
694.0,834.0,685.0,441.0,1000.0,733.0,565.0,411.0,976.0,570.0,851.0,59.0,74.0
735.0,855.0,677.0,409.0,940.0,743.0,520.0,382.0,945.0,570.0,802.0,62.0,70.0
675.0,790.0,690.0,436.0,897.0,714.0,500.0,402.0,940.0,572.0,788.0,62.0,75.0
751.0,890.0,730.0,427.0,926.0,734.0,519.0,406.0,916.0,568.0,835.0,68.0,81.0
775.0,942.0,805.0,460.0,1034.0,890.0,570.0,450.0,1125.0,601.0,934.0,70.21,83.63
914.0,989.0,847.0,443.0,1000.0,777.0,576.0,419.0,955.0,566.0,920.0,63.49,63.9
905.0,1048.0,886.0,430.0,1087.0,846.0,605.0,430.0,1093.0,622.0,971.0,65.49,87.55
643.0,870.0,711.0,440.0,998.0,717.0,555.0,384.0,967.0,544.0,805.0,56.0,70.0
861.0,1050.0,885.0,461.0,1050.0,737.0,620.0,457.0,976.0,557.0,968.0,59.39,75.51
735.0,887.0,769.0,399.0,905.0,816.0,531.0,404.0,1019.0,593.0,835.0,58.46,75.25
693.0,881.0,722.0,430.0,935.0,877.0,547.0,416.0,1108.0,665.0,846.0,72.09,81.41
999.0,1184.0,1003.0,428.0,1115.0,821.0,676.0,462.0,1035.0,610.0,1083.0,63.94,67.21
764.0,936.0,764.0,414.0,922.0,722.0,547.0,409.0,968.0,571.0,833.0,65.65,74.08
959.0,1064.0,855.0,429.0,1068.0,773.0,624.0,447.0,1027.0,562.0,975.0,67.9,82.73
748.0,867.0,743.0,380.0,965.0,774.0,556.0,388.0,995.0,590.0,823.0,61.82,84.03
747.0,889.0,731.0,414.0,961.0,706.0,553.0,412.0,944.0,541.0,858.0,58.0,64.0
791.0,942.0,822.0,474.0,1008.0,882.0,607.0,429.0,1140.0,610.0,925.0,77.83,85.94
723.0,854.0,727.0,431.0,1004.0,736.0,584.0,386.0,942.0,564.0,840.0,60.0,85.0
875.0,1001.0,803.0,440.0,1024.0,851.0,564.0,430.0,1089.0,610.0,967.0,69.46,87.28
724.0,821.0,728.0,415.0,909.0,808.0,502.0,390.0,999.0,609.0,816.0,64.0,76.0
675.0,876.0,772.0,413.0,950.0,831.0,524.0,401.0,1062.0,589.0,845.0,66.22,82.12
795.0,952.0,789.0,413.0,1011.0,796.0,582.0,430.0,1045.0,619.0,898.0,73.62,84.79
808.0,946.0,814.0,439.0,1069.0,878.0,615.0,447.0,1110.0,629.0,918.0,67.7,79.45
1085.0,1220.0,1013.0,520.0,1085.0,738.0,665.0,433.0,958.0,568.0,1115.0,65.53,82.2
1280.0,1259.0,1073.0,521.0,1219.0,794.0,714.0,449.0,1080.0,599.0,1117.0,80.92,86.52
802.0,955.0,821.0,436.0,1026.0,777.0,583.0,400.0,1030.0,560.0,892.0,65.46,70.86
800.0,952.0,820.0,443.0,1072.0,802.0,633.0,440.0,1037.0,613.0,921.0,66.55,75.02
1200.0,1270.0,1066.0,546.0,1189.0,732.0,721.0,451.0,1014.0,570.0,1089.0,68.65,71.66
748.0,870.0,698.0,438.0,925.0,757.0,515.0,411.0,960.0,585.0,820.0,62.0,72.0
748.0,963.0,854.0,457.0,1035.0,871.0,599.0,435.0,1142.0,632.0,939.0,74.09,83.74
860.0,1035.0,830.0,440.0,1040.0,699.0,550.0,472.0,951.0,580.0,985.0,60.0,71.0
1265.0,1310.0,1117.0,560.0,1419.0,880.0,764.0,459.0,1115.0,679.0,1120.0,74.95,98.15
720.0,929.0,795.0,450.0,953.0,764.0,540.0,430.0,1005.0,582.0,909.0,62.0,75.0
668.0,767.0,686.0,375.0,886.0,745.0,512.0,382.0,930.0,596.0,767.0,56.0,72.0
789.0,905.0,815.0,433.0,929.0,814.0,517.0,411.0,1020.0,601.0,872.0,57.22,74.17
703.0,901.0,738.0,408.0,990.0,728.0,561.0,379.0,928.0,553.0,854.0,70.0,78.0
765.0,823.0,690.0,400.0,974.0,753.0,542.0,415.0,974.0,584.0,814.0,60.0,73.0
990.0,1051.0,934.0,427.0,1129.0,730.0,691.0,427.0,958.0,579.0,1028.0,70.27,80.14
775.0,914.0,780.0,475.0,968.0,804.0,554.0,447.0,1048.0,552.0,934.0,67.53,87.07
805.0,889.0,758.0,450.0,972.0,766.0,555.0,408.0,941.0,573.0,862.0,64.0,70.0
868.0,1036.0,866.0,422.0,979.0,757.0,546.0,406.0,1009.0,540.0,943.0,51.84,79.67
763.0,966.0,777.0,374.0,1090.0,753.0,628.0,412.0,989.0,553.0,891.0,54.85,70.92
983.0,1144.0,906.0,480.0,1096.0,756.0,639.0,505.0,1030.0,575.0,1067.0,67.45,79.0
884.0,1044.0,842.0,465.0,1120.0,803.0,645.0,431.0,1080.0,620.0,975.0,73.87,78.07
735.0,855.0,686.0,430.0,951.0,795.0,545.0,395.0,1017.0,603.0,805.0,64.0,75.0
847.0,944.0,812.0,445.0,973.0,748.0,552.0,434.0,959.0,600.0,926.0,66.0,74.0
830.0,962.0,847.0,424.0,943.0,781.0,518.0,395.0,975.0,565.0,920.0,80.98,96.85
784.0,936.0,763.0,432.0,1125.0,740.0,655.0,421.0,1013.0,573.0,878.0,71.0,83.0
737.0,932.0,768.0,435.0,951.0,739.0,549.0,410.0,976.0,552.0,917.0,68.0,72.0
959.0,1120.0,983.0,492.0,1160.0,801.0,663.0,446.0,1083.0,635.0,1073.0,76.53,89.21
741.0,941.0,773.0,409.0,922.0,704.0,539.0,419.0,964.0,575.0,860.0,58.0,66.0
885.0,1056.0,900.0,503.0,1164.0,872.0,650.0,440.0,1140.0,602.0,1022.0,66.09,89.58
803.0,900.0,751.0,427.0,1027.0,692.0,555.0,387.0,876.0,552.0,865.0,60.0,73.0
790.0,895.0,740.0,425.0,900.0,769.0,516.0,431.0,970.0,585.0,875.0,64.0,73.0
772.0,925.0,755.0,430.0,1001.0,724.0,611.0,408.0,963.0,571.0,883.0,62.0,79.0
698.0,922.0,759.0,466.0,1100.0,812.0,603.0,377.0,1075.0,614.0,862.0,68.0,72.0
905.0,1085.0,900.0,470.0,1081.0,678.0,625.0,432.0,937.0,549.0,1000.0,68.0,69.0
759.0,935.0,779.0,407.0,969.0,786.0,545.0,407.0,1007.0,560.0,855.0,60.09,63.66
778.0,872.0,780.0,425.0,970.0,752.0,547.0,400.0,938.0,526.0,843.0,57.28,73.82
758.0,849.0,692.0,426.0,950.0,816.0,504.0,382.0,1003.0,606.0,825.0,67.0,78.0
754.0,999.0,856.0,424.0,1010.0,770.0,604.0,419.0,1002.0,565.0,964.0,63.26,79.92
636.0,823.0,708.0,390.0,878.0,695.0,511.0,367.0,920.0,515.0,806.0,56.05,70.87
640.0,882.0,757.0,419.0,965.0,706.0,539.0,396.0,971.0,521.0,872.0,61.45,78.34
750.0,976.0,770.0,434.0,942.0,750.0,565.0,396.0,950.0,582.0,890.0,61.0,72.0
811.0,939.0,802.0,414.0,970.0,795.0,577.0,421.0,979.0,574.0,891.0,63.52,78.1
1093.0,1249.0,1064.0,477.0,1111.0,699.0,573.0,460.0,899.0,562.0,1154.0,55.68,81.11
766.0,888.0,760.0,422.0,990.0,695.0,560.0,420.0,910.0,551.0,873.0,61.0,68.0
732.0,875.0,710.0,445.0,962.0,816.0,548.0,409.0,1013.0,588.0,828.0,60.0,74.0
814.0,945.0,765.0,436.0,1090.0,768.0,635.0,422.0,1005.0,616.0,895.0,68.0,81.0
864.0,991.0,797.0,415.0,985.0,765.0,573.0,418.0,968.0,578.0,943.0,60.0,65.0
892.0,957.0,791.0,436.0,1120.0,864.0,620.0,431.0,1105.0,612.0,905.0,67.93,81.88
855.0,991.0,827.0,475.0,1043.0,689.0,629.0,414.0,936.0,533.0,941.0,48.4,75.37
829.0,924.0,801.0,422.0,1037.0,767.0,581.0,422.0,990.0,544.0,896.0,65.25,88.68
789.0,819.0,712.0,418.0,955.0,800.0,519.0,405.0,993.0,646.0,811.0,68.0,84.0
603.0,780.0,684.0,426.0,894.0,715.0,528.0,376.0,949.0,520.0,787.0,57.0,66.0
801.0,944.0,791.0,453.0,1022.0,770.0,585.0,418.0,987.0,605.0,881.0,62.0,76.0
720.0,841.0,749.0,405.0,930.0,862.0,523.0,423.0,1062.0,591.0,854.0,68.87,78.36
725.0,811.0,700.0,391.0,930.0,685.0,528.0,402.0,893.0,526.0,808.0,56.0,68.0
726.0,813.0,670.0,375.0,930.0,714.0,515.0,367.0,894.0,557.0,767.0,62.0,73.0
723.0,901.0,771.0,420.0,1006.0,762.0,547.0,425.0,1006.0,616.0,896.0,56.0,68.0
917.0,1003.0,858.0,473.0,1090.0,817.0,641.0,396.0,1039.0,607.0,957.0,70.55,71.3
893.0,1099.0,881.0,483.0,1049.0,799.0,630.0,433.0,1065.0,598.0,1012.0,68.1,79.37
930.0,1052.0,932.0,469.0,1106.0,768.0,634.0,441.0,1007.0,573.0,994.0,63.49,72.31
662.0,787.0,679.0,424.0,944.0,714.0,550.0,402.0,941.0,560.0,798.0,61.0,68.0
1025.0,1159.0,1022.0,498.0,1208.0,752.0,705.0,487.0,982.0,542.0,1081.0,66.52,75.25
867.0,1010.0,883.0,431.0,1050.0,759.0,607.0,406.0,1035.0,566.0,955.0,57.18,85.38
641.0,903.0,769.0,389.0,909.0,748.0,487.0,415.0,981.0,597.0,881.0,66.33,72.55
645.0,841.0,722.0,397.0,920.0,749.0,504.0,387.0,979.0,598.0,802.0,68.0,79.0
690.0,865.0,724.0,416.0,956.0,810.0,526.0,389.0,1044.0,608.0,860.0,66.14,69.65
800.0,851.0,745.0,424.0,1009.0,753.0,583.0,383.0,1003.0,548.0,822.0,66.21,79.54
856.0,1001.0,879.0,434.0,1010.0,794.0,603.0,408.0,1014.0,600.0,929.0,67.96,80.4
892.0,1016.0,895.0,397.0,1071.0,833.0,616.0,450.0,1083.0,610.0,973.0,72.28,89.35
795.0,900.0,774.0,452.0,1066.0,786.0,523.0,425.0,1010.0,558.0,887.0,56.95,83.28
696.0,839.0,732.0,399.0,855.0,825.0,461.0,388.0,1042.0,601.0,831.0,63.75,77.21
944.0,1031.0,912.0,452.0,1138.0,722.0,657.0,430.0,963.0,583.0,958.0,62.85,76.07
781.0,893.0,788.0,432.0,991.0,813.0,554.0,421.0,1018.0,597.0,877.0,61.67,85.66
897.0,1040.0,885.0,473.0,1032.0,755.0,622.0,424.0,1016.0,562.0,985.0,64.29,63.68
883.0,1057.0,886.0,435.0,1166.0,737.0,702.0,417.0,1022.0,558.0,983.0,58.13,70.33
897.0,995.0,884.0,445.0,1125.0,725.0,675.0,418.0,1025.0,600.0,944.0,74.0,77.0
826.0,931.0,766.0,400.0,1011.0,791.0,600.0,423.0,980.0,565.0,919.0,61.81,82.07
845.0,965.0,760.0,406.0,1065.0,749.0,605.0,422.0,969.0,609.0,860.0,63.0,75.0
670.0,810.0,680.0,405.0,952.0,715.0,556.0,402.0,954.0,557.0,812.0,64.0,69.0
756.0,884.0,735.0,422.0,1011.0,758.0,567.0,400.0,949.0,583.0,820.0,60.0,78.0
701.0,900.0,775.0,452.0,995.0,867.0,545.0,411.0,1135.0,643.0,890.0,73.57,93.42
840.0,985.0,779.0,435.0,1047.0,820.0,610.0,414.0,1051.0,636.0,922.0,59.89,80.53
940.0,990.0,787.0,441.0,1168.0,707.0,695.0,428.0,924.0,587.0,950.0,54.0,72.0
830.0,1004.0,872.0,470.0,1055.0,775.0,601.0,426.0,1006.0,557.0,967.0,62.27,82.24
796.0,904.0,787.0,409.0,1055.0,752.0,617.0,384.0,958.0,546.0,857.0,57.21,77.43
794.0,794.0,705.0,416.0,961.0,763.0,548.0,384.0,930.0,587.0,787.0,62.0,71.0
770.0,976.0,820.0,393.0,1090.0,796.0,656.0,447.0,1034.0,568.0,930.0,72.42,84.87
708.0,898.0,773.0,415.0,1026.0,784.0,608.0,416.0,1034.0,580.0,849.0,73.35,84.07
828.0,930.0,830.0,482.0,1015.0,758.0,588.0,436.0,1021.0,569.0,794.0,56.77,78.56
890.0,937.0,800.0,395.0,1035.0,753.0,615.0,432.0,935.0,577.0,903.0,64.0,72.0
1015.0,1154.0,964.0,490.0,1086.0,794.0,623.0,447.0,1043.0,583.0,1117.0,75.28,72.08
717.0,839.0,691.0,392.0,905.0,748.0,502.0,377.0,956.0,573.0,810.0,60.0,76.0
653.0,832.0,708.0,411.0,873.0,682.0,464.0,409.0,894.0,540.0,851.0,52.0,63.0
929.0,1081.0,969.0,498.0,1155.0,791.0,681.0,499.0,1067.0,569.0,980.0,74.46,94.34
738.0,874.0,758.0,420.0,1044.0,798.0,602.0,410.0,1020.0,562.0,861.0,67.69,78.37
725.0,962.0,800.0,454.0,1052.0,842.0,609.0,410.0,1090.0,620.0,880.0,72.4,85.33
831.0,1042.0,842.0,455.0,1170.0,739.0,668.0,436.0,1008.0,580.0,969.0,60.0,82.0
736.0,923.0,715.0,408.0,954.0,767.0,550.0,406.0,966.0,587.0,822.0,62.0,77.0
980.0,1150.0,953.0,494.0,1153.0,813.0,681.0,457.0,1073.0,575.0,1095.0,68.16,76.71
932.0,1029.0,807.0,445.0,1069.0,827.0,609.0,435.0,1076.0,581.0,971.0,73.9,73.57
805.0,956.0,795.0,449.0,1035.0,765.0,575.0,420.0,1040.0,600.0,909.0,62.0,66.0
968.0,1085.0,986.0,457.0,1119.0,729.0,638.0,409.0,925.0,584.0,1016.0,59.4,73.14
903.0,947.0,753.0,434.0,1100.0,752.0,668.0,429.0,981.0,545.0,883.0,72.72,76.52
864.0,1022.0,870.0,451.0,1037.0,837.0,606.0,464.0,1059.0,609.0,980.0,63.51,80.59
680.0,811.0,700.0,412.0,905.0,778.0,507.0,368.0,995.0,568.0,800.0,72.0,82.0
672.0,853.0,718.0,383.0,883.0,679.0,485.0,386.0,915.0,508.0,825.0,57.12,67.82
792.0,1016.0,783.0,450.0,1037.0,685.0,610.0,409.0,964.0,545.0,913.0,64.0,76.0
687.0,835.0,728.0,395.0,810.0,785.0,470.0,399.0,973.0,576.0,781.0,58.0,70.0
729.0,931.0,808.0,441.0,1060.0,783.0,618.0,421.0,1045.0,580.0,926.0,67.05,77.89
722.0,825.0,700.0,421.0,914.0,703.0,509.0,371.0,916.0,526.0,799.0,58.0,72.0
821.0,975.0,817.0,447.0,1102.0,850.0,620.0,454.0,1119.0,613.0,952.0,66.61,86.66
726.0,950.0,790.0,447.0,942.0,784.0,552.0,412.0,1021.0,561.0,919.0,69.95,77.34
930.0,1095.0,895.0,475.0,1114.0,862.0,642.0,444.0,1070.0,619.0,1019.0,62.08,71.3
745.0,845.0,713.0,461.0,973.0,746.0,550.0,412.0,950.0,567.0,846.0,63.0,76.0
678.0,881.0,759.0,418.0,983.0,761.0,584.0,413.0,1013.0,574.0,838.0,57.68,76.09
883.0,1046.0,873.0,455.0,975.0,786.0,550.0,438.0,1054.0,588.0,959.0,59.13,65.61
660.0,803.0,675.0,402.0,941.0,699.0,532.0,370.0,924.0,523.0,785.0,60.0,74.0
687.0,870.0,771.0,402.0,965.0,811.0,576.0,426.0,1083.0,625.0,863.0,64.0,77.0
1012.0,1030.0,867.0,510.0,1087.0,732.0,670.0,391.0,979.0,567.0,930.0,65.59,80.26
669.0,825.0,715.0,426.0,938.0,766.0,507.0,392.0,977.0,586.0,777.0,60.0,66.0
737.0,945.0,783.0,440.0,1086.0,802.0,663.0,426.0,1056.0,560.0,877.0,66.19,88.46
803.0,965.0,801.0,433.0,997.0,747.0,569.0,408.0,964.0,571.0,897.0,62.0,71.0
822.0,980.0,783.0,504.0,996.0,836.0,587.0,454.0,1084.0,633.0,948.0,66.92,82.44
751.0,950.0,796.0,432.0,981.0,687.0,558.0,428.0,955.0,567.0,920.0,66.0,84.0
740.0,929.0,793.0,437.0,955.0,724.0,584.0,410.0,920.0,545.0,869.0,60.08,80.54
784.0,977.0,799.0,467.0,1034.0,849.0,598.0,437.0,1095.0,625.0,915.0,71.3,84.5
902.0,1016.0,870.0,475.0,1048.0,882.0,572.0,448.0,1017.0,626.0,962.0,74.13,91.58
792.0,1009.0,855.0,450.0,1085.0,751.0,619.0,438.0,997.0,608.0,971.0,55.88,89.81
771.0,958.0,813.0,445.0,1032.0,752.0,609.0,430.0,989.0,601.0,902.0,60.21,76.84
747.0,971.0,747.0,435.0,1116.0,773.0,652.0,426.0,1028.0,582.0,907.0,63.52,75.98
869.0,1020.0,878.0,451.0,1061.0,789.0,624.0,378.0,1100.0,585.0,975.0,61.89,69.95
1005.0,1078.0,910.0,473.0,1135.0,816.0,676.0,435.0,1054.0,598.0,983.0,69.86,78.37
784.0,928.0,840.0,410.0,1105.0,851.0,611.0,440.0,1088.0,623.0,918.0,72.07,88.15
938.0,1130.0,918.0,466.0,1132.0,748.0,639.0,452.0,1012.0,561.0,1012.0,80.21,85.54
780.0,899.0,786.0,436.0,1007.0,874.0,563.0,450.0,1104.0,630.0,889.0,72.85,82.9
1047.0,1185.0,978.0,490.0,1100.0,717.0,630.0,508.0,1004.0,524.0,1124.0,71.14,82.6
1124.0,1205.0,967.0,515.0,1254.0,768.0,721.0,478.0,1070.0,628.0,1036.0,72.0,77.0
769.0,852.0,739.0,452.0,960.0,803.0,560.0,399.0,1008.0,590.0,845.0,64.0,68.0
716.0,892.0,760.0,387.0,1008.0,836.0,576.0,427.0,1078.0,576.0,868.0,55.42,79.51
726.0,914.0,756.0,440.0,970.0,765.0,546.0,394.0,998.0,554.0,859.0,71.03,80.84
820.0,958.0,810.0,457.0,1087.0,757.0,590.0,401.0,1026.0,569.0,932.0,72.95,90.06
708.0,824.0,711.0,405.0,917.0,772.0,531.0,389.0,969.0,605.0,811.0,58.0,73.0
802.0,961.0,815.0,444.0,1101.0,876.0,620.0,467.0,1139.0,642.0,927.0,68.8,89.66
666.0,846.0,772.0,435.0,960.0,715.0,570.0,416.0,980.0,583.0,851.0,68.0,78.0
745.0,830.0,707.0,422.0,955.0,755.0,545.0,415.0,970.0,580.0,825.0,57.0,76.0
868.0,1032.0,858.0,460.0,1057.0,778.0,640.0,455.0,1023.0,571.0,1005.0,72.6,88.9
730.0,938.0,774.0,392.0,888.0,728.0,518.0,402.0,943.0,515.0,879.0,59.93,76.86
750.0,851.0,718.0,437.0,895.0,750.0,497.0,418.0,967.0,607.0,875.0,64.0,77.0
680.0,826.0,731.0,393.0,991.0,792.0,501.0,367.0,1020.0,565.0,811.0,58.0,78.3
760.0,967.0,814.0,401.0,890.0,679.0,521.0,401.0,926.0,538.0,925.0,62.0,74.0
725.0,870.0,730.0,400.0,935.0,740.0,526.0,390.0,940.0,570.0,835.0,62.0,73.0
825.0,955.0,765.0,436.0,1130.0,685.0,690.0,435.0,926.0,583.0,910.0,62.0,73.0
634.0,793.0,699.0,382.0,854.0,701.0,507.0,379.0,908.0,553.0,818.0,62.0,67.0
722.0,891.0,784.0,398.0,1055.0,794.0,599.0,421.0,1072.0,600.0,896.0,58.39,84.3
795.0,1036.0,825.0,477.0,1108.0,802.0,653.0,412.0,1040.0,565.0,950.0,66.9,78.45
966.0,1081.0,869.0,498.0,1036.0,771.0,604.0,457.0,1052.0,560.0,982.0,69.25,76.54
905.0,1043.0,853.0,483.0,1099.0,903.0,647.0,435.0,1139.0,657.0,1025.0,66.71,83.06
764.0,753.0,648.0,420.0,892.0,727.0,501.0,373.0,871.0,550.0,762.0,56.0,68.0
719.0,874.0,751.0,432.0,936.0,745.0,519.0,399.0,964.0,584.0,836.0,68.0,77.0
783.0,958.0,802.0,451.0,1043.0,740.0,597.0,438.0,1018.0,575.0,909.0,58.49,77.67
660.0,862.0,730.0,410.0,965.0,702.0,555.0,405.0,934.0,544.0,830.0,56.0,62.0
940.0,1065.0,855.0,438.0,1075.0,679.0,612.0,440.0,946.0,552.0,964.0,62.0,76.0
731.0,877.0,726.0,436.0,1017.0,736.0,576.0,388.0,977.0,572.0,848.0,56.0,76.0
944.0,1082.0,896.0,471.0,1088.0,806.0,627.0,468.0,1064.0,592.0,1031.0,63.06,83.52
722.0,829.0,678.0,435.0,918.0,762.0,498.0,375.0,948.0,563.0,816.0,63.0,69.0
689.0,849.0,728.0,431.0,1005.0,796.0,557.0,406.0,1000.0,590.0,832.0,70.0,84.0
730.0,834.0,688.0,442.0,999.0,828.0,545.0,386.0,1037.0,601.0,799.0,64.0,78.0
755.0,898.0,785.0,438.0,985.0,808.0,579.0,432.0,1014.0,568.0,891.0,69.68,80.97
776.0,924.0,750.0,435.0,1009.0,821.0,560.0,427.0,1055.0,625.0,888.0,75.8,88.37
928.0,1107.0,931.0,495.0,977.0,830.0,563.0,476.0,1088.0,631.0,1031.0,72.31,77.05
662.0,858.0,764.0,447.0,940.0,891.0,494.0,423.0,1156.0,628.0,829.0,67.01,88.62
783.0,930.0,720.0,420.0,997.0,754.0,567.0,394.0,958.0,561.0,888.0,62.0,77.0
822.0,979.0,815.0,448.0,1082.0,791.0,623.0,448.0,1050.0,603.0,940.0,65.08,80.11
734.0,857.0,700.0,397.0,955.0,744.0,549.0,395.0,936.0,580.0,808.0,60.0,69.0
714.0,890.0,761.0,399.0,951.0,761.0,530.0,394.0,1002.0,542.0,867.0,62.12,78.08
671.0,857.0,749.0,428.0,952.0,807.0,548.0,398.0,1046.0,595.0,844.0,72.61,84.94
887.0,938.0,793.0,455.0,1025.0,807.0,597.0,433.0,982.0,581.0,921.0,74.28,82.47
913.0,1018.0,867.0,480.0,1084.0,733.0,626.0,431.0,951.0,573.0,962.0,57.74,80.6
747.0,911.0,796.0,418.0,1039.0,744.0,599.0,405.0,990.0,562.0,877.0,49.38,64.46
686.0,881.0,753.0,424.0,999.0,770.0,579.0,398.0,1015.0,555.0,850.0,57.05,65.61
849.0,994.0,843.0,421.0,990.0,828.0,613.0,463.0,1036.0,558.0,958.0,70.3,84.22
771.0,881.0,729.0,431.0,974.0,706.0,571.0,402.0,908.0,571.0,842.0,66.0,70.0
727.0,862.0,695.0,453.0,911.0,845.0,487.0,397.0,1043.0,621.0,805.0,68.0,83.0
862.0,972.0,865.0,426.0,1119.0,752.0,659.0,420.0,979.0,573.0,953.0,61.51,63.15
786.0,963.0,821.0,422.0,935.0,708.0,505.0,400.0,961.0,581.0,918.0,72.0,77.0
706.0,844.0,740.0,363.0,890.0,712.0,515.0,404.0,904.0,540.0,816.0,56.66,70.35
710.0,810.0,711.0,375.0,865.0,711.0,516.0,354.0,934.0,505.0,772.0,51.26,65.07
1070.0,1180.0,950.0,475.0,1111.0,791.0,657.0,445.0,979.0,583.0,1108.0,65.45,71.9
975.0,1170.0,947.0,490.0,1204.0,777.0,717.0,469.0,1012.0,598.0,1068.0,65.36,84.79
810.0,910.0,735.0,435.0,960.0,787.0,543.0,415.0,994.0,570.0,835.0,66.0,79.0
771.0,863.0,767.0,435.0,986.0,724.0,576.0,412.0,969.0,570.0,858.0,59.0,74.0
813.0,937.0,810.0,432.0,1081.0,765.0,621.0,407.0,1021.0,561.0,921.0,69.78,87.83
732.0,944.0,753.0,396.0,1002.0,796.0,563.0,424.0,1023.0,567.0,869.0,64.28,86.14
725.0,955.0,816.0,450.0,1006.0,730.0,582.0,411.0,965.0,575.0,929.0,59.31,77.0
