"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),Weight (kg),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
869.0,1007.0,525.0,1047.0,1001.0,607.0,490.0,1238.0,724.0,1056.0,90.0,73.81,94.69
889.0,985.0,483.0,956.0,806.0,544.0,452.0,1022.0,627.0,976.0,75.3,68.0,87.0
930.0,1015.0,503.0,1043.0,747.0,645.0,482.0,953.0,602.0,1012.0,81.4,70.0,79.0
813.0,954.0,451.0,1015.0,810.0,575.0,419.0,1025.0,633.0,945.0,72.3,64.0,84.0
817.0,921.0,438.0,1017.0,864.0,592.0,475.0,1066.0,649.0,957.0,73.5,77.64,90.91
844.0,982.0,435.0,1019.0,897.0,615.0,474.0,1075.0,667.0,994.0,76.0,66.03,91.85
804.0,877.0,443.0,914.0,952.0,476.0,427.0,1164.0,726.0,904.0,64.4,84.04,96.29
768.0,915.0,485.0,920.0,821.0,515.0,464.0,1026.0,650.0,949.0,64.5,74.0,82.0
912.0,1125.0,520.0,1008.0,818.0,579.0,479.0,1005.0,602.0,1145.0,80.9,72.0,86.0
890.0,992.0,496.0,980.0,756.0,570.0,469.0,1013.0,639.0,970.0,79.6,64.0,82.0
1140.0,1286.0,524.0,1075.0,696.0,653.0,473.0,950.0,590.0,1184.0,106.9,66.08,75.36
753.0,891.0,488.0,927.0,809.0,543.0,455.0,1021.0,636.0,955.0,65.1,62.0,74.0
860.0,1029.0,485.0,1033.0,845.0,612.0,488.0,1076.0,641.0,1068.0,85.0,77.83,91.16
856.0,986.0,500.0,964.0,793.0,515.0,463.0,1022.0,620.0,1037.0,77.6,62.0,84.0
904.0,991.0,490.0,1026.0,845.0,540.0,488.0,1085.0,664.0,1028.0,82.5,68.37,92.77
820.0,959.0,455.0,966.0,862.0,585.0,447.0,1060.0,669.0,957.0,69.0,66.0,76.0
886.0,992.0,479.0,994.0,776.0,559.0,466.0,1011.0,625.0,1000.0,77.2,78.0,89.0
758.0,891.0,464.0,989.0,786.0,595.0,446.0,1025.0,650.0,914.0,68.0,73.05,84.55
795.0,904.0,456.0,945.0,782.0,571.0,468.0,974.0,604.0,944.0,67.2,70.0,75.0
878.0,984.0,525.0,978.0,866.0,528.0,457.0,1056.0,639.0,1001.0,67.9,64.89,93.96
798.0,879.0,438.0,921.0,816.0,518.0,422.0,989.0,598.0,908.0,62.6,82.0,90.0
801.0,893.0,438.0,925.0,806.0,546.0,426.0,995.0,636.0,879.0,56.9,74.0,80.0
952.0,1079.0,507.0,1126.0,855.0,674.0,517.0,1027.0,654.0,1072.0,95.5,68.66,99.51
875.0,972.0,475.0,1012.0,877.0,540.0,467.0,1107.0,694.0,993.0,77.9,76.86,95.08
797.0,912.0,469.0,963.0,878.0,565.0,449.0,1051.0,659.0,958.0,72.9,72.0,74.0
826.0,890.0,459.0,956.0,822.0,546.0,431.0,1010.0,624.0,895.0,64.4,72.61,96.51
830.0,943.0,464.0,996.0,790.0,595.0,450.0,1023.0,637.0,960.0,69.2,64.0,84.0
725.0,880.0,476.0,890.0,784.0,516.0,449.0,1039.0,627.0,910.0,60.4,70.0,83.0
774.0,915.0,458.0,935.0,772.0,552.0,459.0,989.0,608.0,943.0,61.2,64.0,73.0
736.0,878.0,470.0,914.0,763.0,545.0,413.0,979.0,613.0,905.0,58.1,70.0,82.0
828.0,905.0,465.0,975.0,721.0,590.0,450.0,923.0,594.0,940.0,63.9,67.0,79.0
760.0,872.0,480.0,960.0,818.0,550.0,452.0,1041.0,639.0,895.0,67.8,64.0,82.0
984.0,1051.0,500.0,1078.0,884.0,610.0,461.0,1122.0,692.0,1007.0,93.0,83.57,99.42
1041.0,1100.0,498.0,1053.0,832.0,630.0,448.0,1077.0,645.0,1058.0,92.8,66.72,84.06
946.0,1018.0,470.0,1026.0,910.0,604.0,465.0,1099.0,647.0,993.0,90.6,79.14,89.56
778.0,884.0,451.0,915.0,827.0,511.0,438.0,1022.0,643.0,904.0,63.6,64.0,81.0
960.0,1006.0,490.0,1111.0,807.0,630.0,462.0,1022.0,602.0,997.0,81.5,66.0,80.0
879.0,978.0,507.0,1024.0,845.0,587.0,492.0,1090.0,662.0,996.0,82.0,70.9,92.55
830.0,970.0,456.0,994.0,784.0,578.0,475.0,1006.0,625.0,963.0,71.3,66.0,78.0
905.0,972.0,475.0,1076.0,833.0,636.0,475.0,1018.0,618.0,1011.0,85.4,71.09,96.18
945.0,1099.0,490.0,1052.0,845.0,628.0,502.0,1015.0,655.0,1112.0,86.4,70.0,79.0
806.0,885.0,481.0,987.0,815.0,578.0,434.0,1040.0,650.0,925.0,69.4,76.0,88.0
655.0,830.0,450.0,870.0,713.0,510.0,430.0,960.0,579.0,843.0,53.2,64.0,82.0
775.0,854.0,495.0,950.0,782.0,545.0,430.0,981.0,606.0,878.0,65.4,64.0,78.0
945.0,989.0,499.0,1159.0,891.0,690.0,478.0,1158.0,658.0,1006.0,92.8,73.87,96.45
896.0,1020.0,535.0,1101.0,798.0,657.0,487.0,1045.0,625.0,1064.0,88.0,71.34,91.81
841.0,980.0,482.0,982.0,761.0,536.0,437.0,1037.0,649.0,983.0,69.7,64.0,83.0
852.0,984.0,442.0,1026.0,865.0,635.0,487.0,1050.0,645.0,1004.0,82.0,70.49,87.49
856.0,1052.0,489.0,1014.0,1026.0,593.0,513.0,1300.0,772.0,1096.0,93.0,72.79,98.01
754.0,893.0,489.0,927.0,843.0,551.0,448.0,1043.0,645.0,928.0,64.1,68.0,86.0
816.0,897.0,459.0,942.0,769.0,552.0,420.0,986.0,639.0,930.0,59.8,62.0,76.0
772.0,879.0,466.0,909.0,810.0,522.0,441.0,993.0,632.0,893.0,59.5,66.0,74.0
760.0,895.0,436.0,920.0,835.0,509.0,435.0,1036.0,596.0,917.0,61.5,66.44,85.32
767.0,964.0,419.0,1072.0,887.0,585.0,421.0,1184.0,657.0,921.0,75.0,74.4,97.58
983.0,1137.0,476.0,936.0,730.0,539.0,476.0,1010.0,624.0,1093.0,79.3,63.0,80.0
820.0,978.0,475.0,945.0,770.0,543.0,487.0,985.0,629.0,1012.0,70.5,72.0,86.0
907.0,1010.0,480.0,1091.0,824.0,660.0,498.0,1052.0,663.0,1010.0,87.4,71.0,96.0
1038.0,1138.0,533.0,1153.0,902.0,633.0,524.0,1103.0,655.0,1165.0,112.0,76.51,104.84
822.0,942.0,452.0,1011.0,884.0,572.0,476.0,1101.0,636.0,959.0,74.5,77.44,91.99
1074.0,1170.0,532.0,1152.0,963.0,646.0,491.0,1142.0,734.0,1167.0,116.8,75.92,98.09
951.0,1050.0,510.0,1030.0,932.0,575.0,437.0,1148.0,692.0,1050.0,91.6,76.74,83.13
789.0,981.0,427.0,963.0,844.0,533.0,461.0,1084.0,652.0,974.0,71.5,79.27,94.39
891.0,978.0,464.0,1070.0,839.0,584.0,455.0,1068.0,641.0,984.0,77.9,66.83,81.04
693.0,912.0,435.0,848.0,787.0,490.0,436.0,1005.0,618.0,905.0,54.3,67.0,84.0
811.0,901.0,497.0,965.0,892.0,550.0,460.0,1094.0,635.0,919.0,72.2,81.27,89.02
962.0,1055.0,507.0,1062.0,782.0,610.0,468.0,965.0,606.0,1000.0,93.6,72.0,85.0
1011.0,1141.0,524.0,1030.0,767.0,582.0,481.0,976.0,611.0,1110.0,96.9,70.03,85.98
766.0,904.0,460.0,943.0,822.0,554.0,420.0,1056.0,610.0,920.0,67.5,65.86,88.06
838.0,899.0,485.0,1006.0,867.0,578.0,470.0,1106.0,646.0,922.0,77.3,66.08,91.38
960.0,1081.0,516.0,982.0,827.0,535.0,501.0,1064.0,667.0,1070.0,80.6,66.0,82.0
845.0,995.0,484.0,981.0,772.0,561.0,466.0,967.0,640.0,975.0,70.0,65.0,80.0
1220.0,1377.0,556.0,1271.0,855.0,697.0,570.0,1022.0,661.0,1287.0,143.4,67.14,93.55
814.0,899.0,482.0,1006.0,798.0,567.0,438.0,1039.0,658.0,949.0,72.0,74.0,94.0
884.0,1066.0,525.0,970.0,804.0,574.0,465.0,988.0,642.0,1047.0,78.7,74.0,76.0
1068.0,1109.0,485.0,1170.0,882.0,706.0,506.0,1127.0,674.0,1074.0,109.9,76.32,97.36
838.0,983.0,470.0,962.0,743.0,582.0,474.0,984.0,598.0,1017.0,73.8,67.0,79.0
809.0,936.0,469.0,965.0,787.0,560.0,444.0,1037.0,586.0,952.0,68.2,72.0,91.0
980.0,979.0,515.0,1158.0,918.0,706.0,465.0,1124.0,671.0,972.0,99.4,72.63,97.02
914.0,973.0,465.0,941.0,742.0,553.0,417.0,989.0,613.0,934.0,68.0,72.0,74.0
765.0,925.0,431.0,975.0,774.0,565.0,460.0,1003.0,606.0,939.0,67.3,70.0,84.0
957.0,1035.0,569.0,1032.0,803.0,601.0,473.0,1025.0,637.0,1038.0,86.4,59.31,88.19
883.0,932.0,503.0,1050.0,836.0,591.0,453.0,1063.0,618.0,974.0,79.4,71.57,96.61
824.0,906.0,458.0,1003.0,875.0,599.0,478.0,1064.0,641.0,957.0,73.0,74.16,97.0
982.0,1068.0,485.0,1081.0,835.0,670.0,515.0,1085.0,669.0,1057.0,94.3,72.0,82.0
760.0,913.0,470.0,996.0,872.0,580.0,451.0,1131.0,619.0,922.0,75.1,79.0,102.82
805.0,888.0,481.0,911.0,760.0,514.0,422.0,984.0,616.0,920.0,60.6,80.0,87.0
768.0,973.0,466.0,870.0,734.0,513.0,454.0,933.0,561.0,978.0,60.2,58.0,71.0
830.0,941.0,459.0,1013.0,786.0,608.0,440.0,1009.0,627.0,967.0,74.8,64.0,75.0
949.0,1106.0,510.0,1110.0,927.0,627.0,503.0,1181.0,694.0,1148.0,96.0,75.1,90.85
825.0,992.0,470.0,953.0,752.0,550.0,461.0,985.0,578.0,1025.0,69.7,64.0,76.0
850.0,1005.0,502.0,987.0,787.0,580.0,469.0,1023.0,602.0,1029.0,74.4,70.0,80.0
777.0,946.0,487.0,960.0,779.0,575.0,449.0,995.0,595.0,948.0,65.8,68.0,84.0
788.0,965.0,449.0,943.0,778.0,577.0,444.0,966.0,644.0,961.0,65.5,61.0,77.0
779.0,866.0,458.0,961.0,823.0,560.0,460.0,1029.0,631.0,910.0,66.1,68.0,77.0
883.0,1012.0,491.0,1064.0,817.0,647.0,487.0,1062.0,659.0,1030.0,85.1,76.0,88.0
764.0,872.0,444.0,972.0,822.0,550.0,419.0,1013.0,631.0,897.0,64.7,73.0,86.0
1011.0,1060.0,481.0,1029.0,792.0,586.0,486.0,1025.0,615.0,1055.0,87.2,73.16,91.62
846.0,940.0,462.0,1027.0,820.0,594.0,434.0,998.0,611.0,967.0,75.2,78.0,84.0
1112.0,1162.0,479.0,1140.0,917.0,649.0,493.0,1070.0,675.0,1155.0,107.0,81.5,106.03
840.0,1030.0,423.0,970.0,761.0,548.0,456.0,982.0,625.0,1000.0,72.0,66.0,80.0
978.0,1062.0,496.0,1040.0,886.0,605.0,490.0,1133.0,717.0,1091.0,89.9,82.7,106.32
867.0,1099.0,482.0,1090.0,890.0,660.0,535.0,1101.0,672.0,1138.0,98.3,64.89,90.7
824.0,938.0,486.0,992.0,893.0,583.0,470.0,1126.0,622.0,952.0,77.5,79.6,97.02
933.0,1027.0,499.0,1013.0,822.0,582.0,447.0,1026.0,611.0,1027.0,78.5,70.83,90.56
747.0,895.0,485.0,952.0,817.0,553.0,460.0,1030.0,606.0,938.0,69.3,70.82,88.87
981.0,1069.0,517.0,1030.0,850.0,630.0,482.0,1078.0,663.0,1042.0,95.5,68.5,90.21
805.0,922.0,472.0,919.0,826.0,522.0,446.0,1007.0,618.0,938.0,63.9,72.0,87.0
915.0,1020.0,460.0,973.0,744.0,570.0,459.0,988.0,602.0,1007.0,74.3,75.0,82.0
914.0,985.0,493.0,1087.0,772.0,607.0,468.0,1015.0,634.0,984.0,84.9,66.83,102.59
827.0,972.0,498.0,1010.0,792.0,585.0,471.0,1027.0,660.0,958.0,75.4,68.0,85.0
738.0,905.0,476.0,915.0,814.0,505.0,464.0,1068.0,661.0,967.0,63.6,67.0,82.0
810.0,922.0,442.0,991.0,914.0,569.0,453.0,1094.0,640.0,949.0,76.9,66.1,85.66
809.0,930.0,473.0,961.0,808.0,574.0,460.0,1011.0,662.0,974.0,70.1,64.0,80.0
1089.0,1236.0,509.0,1190.0,913.0,680.0,560.0,1172.0,684.0,1224.0,127.5,83.78,109.1
965.0,1042.0,509.0,1069.0,857.0,596.0,501.0,1054.0,670.0,1075.0,99.3,70.15,102.25
830.0,930.0,454.0,994.0,802.0,561.0,460.0,1015.0,625.0,942.0,70.1,71.68,88.14
811.0,922.0,464.0,942.0,753.0,532.0,439.0,944.0,618.0,946.0,65.0,76.0,86.0
874.0,972.0,502.0,1064.0,756.0,641.0,446.0,978.0,614.0,961.0,76.3,66.0,79.0
764.0,849.0,452.0,906.0,887.0,487.0,434.0,1070.0,666.0,890.0,59.1,70.0,82.0
881.0,959.0,463.0,1031.0,926.0,566.0,475.0,1145.0,674.0,972.0,80.1,71.64,93.95
703.0,882.0,462.0,895.0,820.0,519.0,436.0,1049.0,640.0,922.0,61.8,66.51,84.97
735.0,920.0,450.0,940.0,783.0,554.0,469.0,1024.0,650.0,960.0,66.9,66.0,76.0
1146.0,1137.0,515.0,1063.0,693.0,570.0,450.0,935.0,594.0,1098.0,90.1,68.0,76.0
843.0,926.0,458.0,1006.0,827.0,593.0,490.0,1043.0,638.0,984.0,79.8,82.02,94.41
951.0,1032.0,465.0,953.0,796.0,553.0,440.0,1025.0,612.0,1025.0,79.1,58.03,78.91
877.0,941.0,485.0,1026.0,753.0,581.0,423.0,943.0,580.0,965.0,76.6,66.0,80.0
908.0,976.0,503.0,996.0,778.0,541.0,484.0,975.0,626.0,1000.0,75.4,72.0,87.0
819.0,942.0,488.0,985.0,789.0,579.0,440.0,998.0,598.0,980.0,71.5,74.0,84.0
774.0,904.0,440.0,935.0,787.0,545.0,459.0,995.0,646.0,950.0,63.4,70.0,79.0
825.0,913.0,450.0,980.0,809.0,550.0,441.0,1026.0,652.0,911.0,71.2,75.0,87.0
939.0,1048.0,452.0,1070.0,809.0,615.0,497.0,1075.0,617.0,1074.0,83.5,76.93,91.09
832.0,996.0,482.0,954.0,944.0,556.0,494.0,1146.0,696.0,1027.0,76.6,70.42,98.86
1002.0,1034.0,463.0,1159.0,925.0,667.0,451.0,1146.0,701.0,1009.0,101.7,84.77,92.34
802.0,960.0,480.0,984.0,817.0,565.0,469.0,1018.0,637.0,992.0,70.5,60.0,84.0
1041.0,1057.0,462.0,1041.0,800.0,559.0,469.0,1061.0,672.0,1038.0,86.6,78.3,103.25
875.0,1060.0,472.0,1047.0,865.0,618.0,495.0,1063.0,626.0,1067.0,84.0,72.26,101.46
833.0,910.0,444.0,988.0,865.0,549.0,459.0,1045.0,655.0,931.0,71.6,89.28,104.41
825.0,970.0,490.0,985.0,897.0,554.0,441.0,1146.0,647.0,995.0,74.0,77.39,95.0
824.0,941.0,427.0,900.0,661.0,509.0,421.0,839.0,566.0,916.0,59.1,64.0,70.0
836.0,942.0,459.0,969.0,833.0,562.0,467.0,1046.0,616.0,968.0,70.0,75.46,91.86
738.0,924.0,453.0,949.0,810.0,517.0,459.0,1020.0,637.0,970.0,62.9,70.0,83.0
865.0,1012.0,466.0,997.0,715.0,576.0,485.0,923.0,621.0,1026.0,71.9,67.0,78.0
816.0,905.0,490.0,1017.0,820.0,588.0,463.0,1046.0,633.0,925.0,73.8,70.0,86.0
1002.0,1193.0,485.0,1050.0,817.0,570.0,507.0,980.0,631.0,1138.0,99.5,70.62,91.49
736.0,877.0,406.0,921.0,764.0,544.0,441.0,1010.0,639.0,893.0,61.8,59.21,82.84
767.0,925.0,474.0,993.0,753.0,570.0,457.0,992.0,616.0,982.0,67.3,70.0,74.0
790.0,945.0,494.0,964.0,914.0,532.0,461.0,1124.0,686.0,974.0,70.5,69.78,83.91
800.0,943.0,451.0,939.0,769.0,559.0,428.0,977.0,595.0,970.0,66.5,60.08,83.37
962.0,1125.0,487.0,1111.0,820.0,617.0,507.0,988.0,659.0,1099.0,97.6,65.0,82.0
904.0,1021.0,495.0,980.0,748.0,549.0,484.0,973.0,622.0,1069.0,75.4,68.0,82.0
927.0,1005.0,473.0,1034.0,876.0,581.0,442.0,1070.0,644.0,978.0,82.2,85.88,94.82
790.0,932.0,465.0,947.0,843.0,522.0,477.0,1063.0,660.0,960.0,71.5,66.41,88.58
928.0,986.0,482.0,1080.0,1005.0,613.0,503.0,1252.0,711.0,1020.0,90.5,72.79,95.56
844.0,923.0,442.0,1009.0,899.0,567.0,433.0,1084.0,645.0,936.0,72.3,68.17,77.36
924.0,1001.0,486.0,1001.0,685.0,559.0,465.0,913.0,518.0,984.0,73.4,61.82,84.1
775.0,865.0,445.0,900.0,753.0,541.0,440.0,945.0,579.0,943.0,57.1,76.0,77.0
827.0,1057.0,486.0,972.0,850.0,527.0,476.0,1110.0,639.0,1070.0,78.2,79.02,96.48
747.0,883.0,419.0,924.0,812.0,531.0,452.0,1005.0,604.0,913.0,60.4,67.18,82.02
1028.0,1166.0,515.0,1057.0,802.0,619.0,494.0,1055.0,666.0,1144.0,92.3,68.0,81.0
1009.0,1186.0,495.0,1035.0,889.0,567.0,472.0,1035.0,661.0,1149.0,92.6,74.66,76.9
879.0,989.0,461.0,1034.0,937.0,592.0,468.0,1153.0,677.0,1034.0,81.0,73.28,87.58
882.0,1035.0,480.0,990.0,836.0,572.0,466.0,1070.0,633.0,1057.0,79.8,68.02,91.43
876.0,995.0,489.0,1013.0,879.0,581.0,492.0,1042.0,629.0,1017.0,78.0,77.25,98.79
881.0,964.0,442.0,1068.0,946.0,597.0,471.0,1137.0,686.0,988.0,80.8,63.95,79.38
686.0,842.0,452.0,874.0,806.0,486.0,416.0,1012.0,625.0,884.0,53.5,70.0,86.0
816.0,940.0,484.0,962.0,707.0,568.0,466.0,934.0,610.0,960.0,69.7,63.0,78.0
796.0,981.0,460.0,985.0,795.0,564.0,480.0,1025.0,608.0,1010.0,71.0,70.0,84.0
814.0,946.0,475.0,1003.0,837.0,554.0,444.0,1031.0,601.0,919.0,70.8,68.0,80.0
865.0,1027.0,455.0,993.0,790.0,580.0,437.0,991.0,625.0,1005.0,79.6,73.0,89.0
785.0,907.0,458.0,940.0,810.0,540.0,460.0,1002.0,625.0,948.0,63.8,68.0,79.0
887.0,1050.0,500.0,1007.0,879.0,567.0,480.0,1103.0,667.0,1060.0,84.5,85.0,93.0
834.0,920.0,452.0,956.0,777.0,534.0,453.0,980.0,597.0,907.0,68.0,83.14,97.29
943.0,1020.0,494.0,970.0,725.0,544.0,452.0,1010.0,630.0,1000.0,75.6,62.0,82.0
840.0,945.0,475.0,1001.0,768.0,590.0,456.0,999.0,597.0,975.0,69.0,65.0,79.0
914.0,952.0,507.0,1015.0,895.0,545.0,464.0,1108.0,677.0,973.0,79.1,74.31,89.55
1040.0,1177.0,534.0,1085.0,904.0,608.0,502.0,1149.0,666.0,1176.0,106.3,74.48,89.89
912.0,962.0,473.0,1074.0,866.0,622.0,455.0,1103.0,655.0,962.0,83.6,66.07,84.51
801.0,920.0,462.0,960.0,878.0,559.0,458.0,1097.0,637.0,937.0,75.6,79.96,95.89
827.0,920.0,472.0,953.0,834.0,550.0,473.0,1084.0,670.0,981.0,73.8,77.0,90.0
802.0,914.0,475.0,932.0,832.0,543.0,440.0,1034.0,660.0,964.0,68.5,68.0,75.0
835.0,927.0,466.0,949.0,826.0,520.0,450.0,1024.0,630.0,935.0,67.0,74.14,91.64
892.0,1044.0,465.0,1043.0,797.0,598.0,448.0,977.0,640.0,1041.0,81.1,72.0,88.0
806.0,1022.0,480.0,961.0,865.0,553.0,462.0,1042.0,626.0,1044.0,71.1,83.0,84.0
856.0,993.0,488.0,1015.0,802.0,610.0,480.0,1028.0,609.0,1061.0,82.5,74.88,91.64
837.0,919.0,483.0,973.0,780.0,535.0,462.0,1015.0,590.0,951.0,70.0,59.83,86.78
1060.0,1173.0,494.0,1142.0,848.0,653.0,517.0,1069.0,669.0,1146.0,105.6,68.08,92.58
785.0,925.0,469.0,979.0,857.0,558.0,476.0,1098.0,679.0,989.0,70.7,76.0,79.0
760.0,875.0,450.0,938.0,838.0,515.0,456.0,1067.0,647.0,894.0,65.0,72.59,96.8
747.0,890.0,497.0,910.0,758.0,534.0,461.0,970.0,610.0,911.0,61.7,74.0,88.0
810.0,917.0,440.0,937.0,732.0,529.0,428.0,937.0,600.0,923.0,59.9,63.0,72.0
1093.0,1174.0,571.0,1132.0,943.0,678.0,490.0,1185.0,726.0,1149.0,125.0,77.19,101.7
836.0,918.0,478.0,928.0,797.0,547.0,449.0,1024.0,590.0,938.0,71.2,74.0,103.69
911.0,951.0,493.0,991.0,901.0,555.0,458.0,1095.0,690.0,952.0,74.8,73.0,84.0
797.0,900.0,475.0,970.0,767.0,590.0,460.0,1001.0,655.0,926.0,71.0,66.0,83.0
842.0,899.0,450.0,980.0,890.0,539.0,461.0,1102.0,669.0,918.0,72.0,76.17,99.24
810.0,874.0,445.0,1010.0,769.0,580.0,464.0,1029.0,657.0,880.0,66.9,71.0,85.0
915.0,973.0,474.0,973.0,862.0,544.0,460.0,1102.0,663.0,989.0,78.5,62.65,98.08
821.0,935.0,466.0,948.0,843.0,552.0,470.0,1009.0,652.0,952.0,69.9,72.0,89.0
846.0,941.0,460.0,1041.0,931.0,586.0,457.0,1160.0,690.0,962.0,79.0,90.07,104.06
800.0,877.0,473.0,960.0,824.0,533.0,458.0,1015.0,660.0,954.0,67.5,68.0,89.0
828.0,957.0,455.0,925.0,835.0,533.0,472.0,1014.0,633.0,968.0,68.5,71.0,87.0
746.0,909.0,452.0,1041.0,802.0,569.0,419.0,1058.0,621.0,884.0,64.4,69.57,83.81
786.0,900.0,460.0,947.0,795.0,568.0,475.0,1017.0,628.0,963.0,66.6,59.0,75.0
882.0,1056.0,490.0,956.0,731.0,516.0,430.0,938.0,603.0,1005.0,72.6,63.0,83.0
844.0,1008.0,451.0,995.0,767.0,543.0,453.0,1008.0,630.0,1017.0,74.4,68.73,92.78
796.0,927.0,478.0,1008.0,829.0,588.0,477.0,1033.0,632.0,973.0,79.6,67.23,91.46
840.0,951.0,458.0,1015.0,905.0,582.0,479.0,1120.0,671.0,872.0,78.5,74.0,88.0
807.0,881.0,436.0,982.0,833.0,551.0,432.0,1042.0,595.0,921.0,69.0,71.1,92.57
884.0,947.0,480.0,976.0,839.0,561.0,449.0,1047.0,646.0,971.0,72.6,81.11,88.36
762.0,970.0,485.0,938.0,785.0,542.0,480.0,1007.0,618.0,1005.0,66.5,71.0,84.0
1031.0,1071.0,568.0,1093.0,897.0,604.0,494.0,1167.0,737.0,1063.0,107.0,78.3,98.2
863.0,950.0,478.0,987.0,773.0,582.0,456.0,1012.0,628.0,975.0,74.5,65.0,75.0
